EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-21,25000.0,25.15
2026-04-21,24650.0,59.85
2026-04-21,23350.0,659.2
2026-04-21,22850.0,1022.0
2026-04-13,25900.0,0.7
2026-04-13,24750.0,7.05
2026-04-13,23750.0,222.5
2026-04-13,23700.0,252.0
2026-04-13,23300.0,550.35
2026-04-13,23150.0,679.15
2026-04-13,22350.0,1422.35
2026-04-13,21850.0,1950.0
2026-04-13,21550.0,1530.0
2026-04-13,20200.0,2829.85
2026-04-13,20100.0,3742.0
2026-05-26,27000.0,19.15
2026-04-28,22750.0,1257.2
2026-04-28,24200.0,259.85
2026-04-28,24800.0,79.7
2026-04-28,25150.0,36.55
2026-04-28,27450.0,2.6
2026-04-28,27500.0,2.65
2026-05-05,21200.0,1917.7
2026-05-05,22000.0,1934.35
2026-05-05,22250.0,1891.55
2026-05-05,23600.0,678.7
2026-05-05,23850.0,527.35
2026-05-05,24450.0,231.05
2026-05-05,25100.0,77.55
2026-05-05,25900.0,18.5
2026-05-12,21350.0,1927.7
2026-05-12,21600.0,1695.65
2026-05-12,21900.0,1428.35
2026-05-12,22400.0,1021.6
2026-05-12,22900.0,680.35
2026-05-12,23750.0,282.35
2026-05-12,24250.0,149.3
2026-05-12,24550.0,97.35
2026-05-12,24600.0,240.0
2026-05-12,25350.0,26.3
2026-05-12,25550.0,18.25
2026-05-12,25900.0,9.25
2026-05-26,20350.0,2328.65
2026-05-26,20550.0,2617.9
2026-05-26,20600.0,2575.8
2026-05-26,21000.0,3071.5
2026-05-26,21200.0,2014.65
2026-05-26,21950.0,1636.6
2026-05-26,22200.0,1483.65
2026-05-26,22250.0,1405.2
2026-05-26,23250.0,1100.0
2026-05-26,23450.0,1034.75
2026-05-26,23500.0,942.7
2026-05-26,24250.0,500.0
2026-05-26,25200.0,154.1
2026-05-26,26950.0,18.0
2026-05-26,27050.0,17.1
2026-06-30,20200.0,2556.2
2026-06-30,20350.0,2422.5
2026-06-30,20750.0,2077.7
2026-06-30,20950.0,1912.8
2026-06-30,21800.0,1444.7
2026-06-30,22200.0,1283.9
2026-06-30,22350.0,1538.45
2026-06-30,22500.0,1941.15
2026-06-30,23750.0,1016.25
2026-06-30,23850.0,962.7
2026-06-30,24250.0,707.2
2026-06-30,24400.0,652.3
2026-06-30,25050.0,361.95
2026-06-30,25200.0,299.0
2026-06-30,25300.0,272.0
2026-06-30,25600.0,200.4
2026-06-30,31500.0,6.0
2026-09-29,16500.0,10168.85
2026-09-29,21000.0,4967.05
2026-09-29,22500.0,2325.0
2026-12-29,28500.0,152.0
2027-03-30,27000.0,565.3
2028-06-27,15000.0,8633.05
2028-06-27,24000.0,3918.85
2028-12-26,25500.0,5309.05
2029-06-26,16500.0,12587.95
2029-06-26,24000.0,8085.35
2029-12-24,31500.0,3429.3
2029-12-24,33000.0,3816.05
2030-12-31,25500.0,7639.65
2026-04-21,22900.0,1010.95
2026-04-21,21100.0,2624.75
2026-04-21,21000.0,2781.6
2026-04-21,20650.0,3070.15
2026-04-21,20150.0,3566.4
2026-04-13,26100.0,0.6
2026-04-13,25750.0,0.75
2026-04-13,25700.0,0.75
2026-04-13,25300.0,1.2
2026-04-13,24900.0,4.35
2026-04-13,24100.0,75.6
2026-04-13,23550.0,353.55
2026-04-13,23350.0,508.35
2026-04-13,22950.0,876.95
2026-04-13,21650.0,1520.0
2026-04-13,21300.0,1400.95
2026-04-13,20900.0,2060.0
2026-04-13,20850.0,2908.25
2026-04-13,20500.0,3490.0
2026-04-28,23750.0,494.6
2026-04-21,22950.0,980.3
2026-04-21,23950.0,284.85
2026-04-21,24250.0,157.05
2026-04-21,24900.0,32.15
2026-04-21,24950.0,28.55
2026-04-21,25050.0,21.45
2026-04-21,25550.0,5.4
2026-04-28,21250.0,2000.3
2026-04-28,22050.0,1919.6
2026-04-28,22650.0,1316.35
2026-04-28,22700.0,1278.0
2026-04-21,22350.0,1704.95
2030-12-31,27000.0,6772.8
2030-12-31,24000.0,8563.3
2030-12-31,18000.0,12674.15
2030-06-25,16500.0,13374.05
2029-06-26,15000.0,13671.85
2028-12-26,33000.0,2477.5
2028-06-27,34500.0,1003.35
2028-06-27,33000.0,2004.15
2028-06-27,21000.0,5226.55
2027-12-28,30000.0,588.45
2026-12-29,22000.0,3204.3
2026-12-29,19500.0,7586.85
2026-12-29,19000.0,5725.0
2026-09-29,34500.0,30.15
2026-06-30,28000.0,25.1
2026-06-30,25900.0,141.9
2026-06-30,25650.0,192.95
2026-06-30,25350.0,254.45
2026-06-30,24950.0,395.55
2026-06-30,24650.0,515.25
2026-06-30,23950.0,899.15
2026-06-30,23800.0,996.95
2026-06-30,23550.0,1129.55
2026-06-30,22700.0,1688.95
2026-06-30,22650.0,1438.85
2026-06-30,22400.0,2140.1
2026-06-30,21300.0,1812.7
2026-06-30,20300.0,2466.8
2026-06-30,20100.0,2646.45
2026-05-26,27200.0,17.0
2026-05-26,25550.0,91.95
2026-05-26,25450.0,105.75
2026-05-26,24750.0,280.65
2026-05-26,24000.0,629.3
2026-05-26,23900.0,688.55
2026-05-26,23750.0,781.15
2026-05-26,23350.0,1065.0
2026-05-26,23200.0,1160.35
2026-05-26,21800.0,2513.2
2026-05-26,20400.0,2287.45
2026-05-12,25750.0,12.45
2026-05-12,25000.0,127.25
2026-05-12,23400.0,418.1
2026-05-12,23300.0,464.0
2026-05-12,23200.0,513.25
2026-05-12,21500.0,1787.6
2026-05-05,26050.0,19.4
2026-05-05,25750.0,12.25
2026-05-05,25350.0,48.45
2026-05-05,25200.0,61.7
2026-05-05,25050.0,41.25
2026-05-05,24700.0,154.55
2026-05-05,24550.0,199.4
2026-05-05,22500.0,851.3
2026-05-05,22350.0,954.85
2026-05-05,21800.0,1383.9
2026-05-05,21100.0,2011.15
2026-05-05,20400.0,2685.15
2026-05-05,20350.0,2734.15
2026-05-05,20150.0,2930.7
2026-04-28,27300.0,3.25
2026-04-28,26450.0,5.35
2026-04-28,26150.0,7.45
2026-04-28,25000.0,52.05
2026-04-28,24450.0,163.25
2026-04-28,23400.0,725.95
2026-04-28,23150.0,903.25
2026-04-28,22800.0,1190.45
2026-04-28,22000.0,1917.5
2026-04-28,20500.0,3359.5
2026-04-21,25950.0,1.95
2026-04-21,25700.0,3.7
2026-04-21,25250.0,12.45
2026-04-21,25200.0,14.3
2026-04-21,24350.0,125.85
2026-04-21,23450.0,591.85
2026-04-21,23300.0,701.7
2026-04-21,23250.0,689.55
2026-04-21,23000.0,940.0
2026-04-21,22750.0,1130.0
2026-04-21,22600.0,1214.0
2026-04-21,21950.0,2029.0
2026-04-13,25600.0,0.9
2026-04-13,25150.0,1.9
2026-04-13,22900.0,921.4
2026-04-13,22550.0,1273.45
2026-04-13,22500.0,1306.4
2026-04-13,22300.0,1500.15
2026-04-13,20150.0,4240.15
2027-06-29,18000.0,4066.45
2027-06-29,28500.0,1711.9
2027-12-28,22500.0,6183.0
2027-12-28,25000.0,2732.55
2027-12-28,33000.0,280.0
2028-06-27,18000.0,6809.35
2028-12-26,34500.0,1432.8
2030-06-25,30000.0,5580.35
2030-06-25,33000.0,4416.45
2030-06-25,34500.0,2879.05
2030-12-31,19500.0,11601.15
