EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-13,25100.0,1.95
2026-04-13,25400.0,1.5
2026-04-21,20250.0,3467.1
2026-04-21,20550.0,3169.35
2026-04-21,20950.0,2772.95
2026-04-21,21050.0,2674.1
2026-04-21,22300.0,1036.1
2026-04-21,22500.0,887.05
2026-04-21,22800.0,685.2
2026-04-21,23650.0,486.6
2026-04-21,24100.0,99.75
2026-04-21,24400.0,193.8
2026-04-21,24500.0,38.7
2026-04-21,25100.0,10.75
2026-04-28,20950.0,2330.05
2026-04-28,21050.0,2232.9
2026-04-28,21550.0,1600.1
2026-04-28,21650.0,1635.0
2026-04-28,21700.0,1568.45
2026-04-28,22450.0,1043.7
2026-04-28,23250.0,519.2
2026-05-26,20200.0,2489.35
2026-04-28,24000.0,190.1
2026-04-28,24400.0,94.2
2026-04-28,24950.0,33.0
2026-05-05,20700.0,2393.05
2026-05-05,20850.0,2248.55
2026-05-05,21950.0,1260.05
2026-05-05,22800.0,663.95
2026-05-05,24850.0,56.6
2026-05-26,20150.0,2854.1
2026-05-26,20500.0,2735.8
2026-05-26,22800.0,1066.7
2026-05-26,23150.0,851.5
2026-05-26,23300.0,756.4
2026-05-26,24150.0,354.35
2026-05-26,25000.0,130.35
2026-05-26,25500.0,68.1
2026-05-26,25750.0,62.15
2026-05-26,25850.0,50.6
2026-05-26,26700.0,22.0
2026-06-30,20250.0,2511.35
2026-06-30,20700.0,2119.75
2026-06-30,22550.0,1409.15
2026-06-30,23600.0,821.55
2026-06-30,24000.0,624.05
2026-06-30,24450.0,446.6
2026-06-30,24800.0,325.0
2026-09-29,26000.0,319.9
2026-12-29,25000.0,922.5
2027-06-29,16500.0,10867.2
2027-06-29,19000.0,7800.0
2027-06-29,19500.0,8143.4
2027-06-29,31500.0,769.15
2027-12-28,18000.0,6285.7
2027-12-28,26000.0,1883.75
2028-06-27,16500.0,11752.8
2028-12-26,31500.0,2327.6
2029-06-26,28500.0,4213.3
2029-06-26,31500.0,2878.65
2029-12-24,24000.0,7730.0
2030-06-25,19500.0,11140.25
2030-06-25,22500.0,9012.4
2030-06-25,31500.0,3984.8
2030-12-31,31500.0,4554.55
2030-12-31,33000.0,3948.25
2029-12-24,15000.0,13369.45
2029-06-26,22500.0,7946.5
2029-06-26,21000.0,9799.75
2029-06-26,18000.0,11678.65
2028-12-26,28500.0,3608.65
2028-12-26,21000.0,7512.5
2028-06-27,28500.0,2990.0
2027-06-29,34500.0,304.2
2026-12-29,20000.0,4219.6
2026-12-29,16500.0,10405.0
2026-12-29,15000.0,5977.65
2026-09-29,19500.0,7303.95
2026-09-29,15000.0,10499.3
2026-06-30,31000.0,7.95
2026-06-30,24850.0,314.2
2026-06-30,24150.0,536.7
2026-06-30,23700.0,791.25
2026-04-07,22550.0,566.9
2026-04-07,22800.0,316.1
2026-04-07,23000.0,115.45
2026-04-07,24150.0,0.05
2026-04-07,24350.0,0.1
2026-04-07,25900.0,0.1
2026-04-13,20450.0,2492.0
2026-04-13,20700.0,2149.3
2026-04-13,20950.0,2012.2
2026-04-13,21000.0,2112.7
2026-04-13,21700.0,1436.95
2026-04-13,21900.0,1257.05
2026-04-13,23000.0,398.95
2026-04-13,24350.0,13.4
2026-04-13,25800.0,1.2
2026-04-13,26000.0,1.0
2026-04-21,20100.0,3616.05
2026-04-21,20400.0,3318.2
2026-04-21,21300.0,2427.75
2026-04-21,21650.0,1256.5
2026-04-21,21800.0,1392.6
2026-04-21,21900.0,1176.4
2026-04-21,22100.0,1197.45
2026-04-21,22200.0,1121.85
2026-04-21,23050.0,532.45
2026-04-21,23850.0,389.75
2026-04-21,24300.0,63.25
2026-04-21,24700.0,24.75
2026-04-28,20700.0,2133.0
2026-04-28,21400.0,1806.6
2026-04-28,21500.0,1794.65
2026-04-28,21600.0,1653.1
2026-04-28,23550.0,363.0
2026-04-28,23650.0,317.9
2026-04-28,24750.0,48.55
2026-04-28,25300.0,17.3
2026-04-28,25650.0,11.05
2026-04-28,26300.0,6.35
2026-05-05,20300.0,2783.2
2026-05-05,20450.0,2636.25
2026-05-05,20900.0,2200.7
2026-05-05,21350.0,1779.5
2026-05-05,21700.0,1468.9
2026-05-05,21900.0,1300.85
2026-05-05,22150.0,1102.65
2026-05-05,22750.0,901.1
2026-05-05,23100.0,504.1
2026-05-05,23400.0,372.2
2026-05-05,24150.0,153.55
2026-05-05,24300.0,125.75
2026-05-05,24650.0,76.6
2026-05-05,24800.0,61.15
2026-05-26,20750.0,2714.0
2026-05-26,21750.0,1502.15
2026-05-26,21850.0,1800.0
2026-05-26,22350.0,1339.8
2026-05-26,22650.0,1158.95
2026-05-26,23400.0,700.25
2026-05-26,24500.0,237.65
2026-05-26,24950.0,137.7
2026-06-30,18000.0,5287.15
2026-06-30,21850.0,1442.8
2026-06-30,21950.0,1345.7
2026-04-07,21550.0,1361.55
2026-04-07,20600.0,2335.0
2026-04-07,20100.0,4895.6
2026-06-30,22100.0,1340.85
2026-06-30,22600.0,1439.2
2026-06-30,23200.0,1045.0
2026-06-30,23300.0,981.65
2026-06-30,23650.0,790.9
2026-04-07,20650.0,1996.85
2026-04-07,20900.0,1971.15
2026-04-07,21350.0,1435.0
2026-04-07,21500.0,1620.6
2026-04-07,21600.0,1516.45
2026-04-07,22200.0,920.8
2026-04-07,22350.0,769.65
2026-04-07,24250.0,0.05
2026-04-07,24400.0,0.05
2026-04-07,25100.0,0.05
2026-04-07,25250.0,0.1
2026-04-07,26550.0,0.05
2026-04-13,20250.0,2764.8
2026-04-13,20650.0,2117.2
2026-04-13,20750.0,1872.65
2026-04-13,20800.0,1921.85
2026-04-13,21150.0,1884.2
2026-04-13,21500.0,1628.95
2026-04-13,24050.0,35.6
2026-04-13,25350.0,1.6
2026-04-13,25650.0,1.4
2026-04-21,20450.0,3268.55
2026-04-21,21150.0,2575.4
2026-04-21,22050.0,937.5
2026-04-21,22400.0,962.7
2026-04-21,22550.0,846.7
2026-04-21,22700.0,749.8
2026-04-21,25350.0,6.8
2026-04-28,20800.0,2180.0
2026-04-28,21450.0,1859.4
2026-04-28,21900.0,1330.0
2026-04-28,21950.0,1368.5
2026-04-28,24050.0,177.65
2026-04-28,24600.0,63.5
2026-04-28,25550.0,11.75
2026-04-28,25750.0,10.1
2026-04-28,26650.0,5.45
2026-04-28,26700.0,4.7
2026-04-28,26800.0,4.6
2026-04-28,27000.0,3.6
2026-04-28,27050.0,3.8
2026-04-28,27700.0,2.55
2026-05-05,20200.0,2881.5
2026-05-05,20550.0,2538.65
2026-05-05,20800.0,2296.6
2026-05-05,21250.0,1871.35
2026-05-05,22050.0,1180.2
2026-05-05,24100.0,163.85
